stage_id	tool_id	prerequisite	severity	detail
fastq.repair_pairs	bijux_dna	missing_runtime_surface	advisory	bijux_dna cannot be treated as world-class closed for fastq.repair_pairs until missing_runtime_surface is resolved
fastq.repair_pairs	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.repair_pairs until missing_upstream_archive is resolved
fastq.repair_pairs	bijux_dna	registry_not_production	advisory	bijux_dna cannot be treated as world-class closed for fastq.repair_pairs until registry_not_production is resolved
fastq.repair_pairs	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.repair_pairs until stage_not_marked_closed is resolved
fastq.screen_taxonomy	diamond	missing_container_ref	advisory	diamond cannot be treated as world-class closed for fastq.screen_taxonomy until missing_container_ref is resolved
fastq.screen_taxonomy	diamond	missing_runtime_surface	advisory	diamond cannot be treated as world-class closed for fastq.screen_taxonomy until missing_runtime_surface is resolved
fastq.screen_taxonomy	diamond	registry_not_production	advisory	diamond cannot be treated as world-class closed for fastq.screen_taxonomy until registry_not_production is resolved
fastq.subsample_reads	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.subsample_reads until missing_benchmark_support is resolved
fastq.subsample_reads	bijux_dna	missing_container_ref	advisory	bijux_dna cannot be treated as world-class closed for fastq.subsample_reads until missing_container_ref is resolved
fastq.subsample_reads	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.subsample_reads until missing_environment_qa_stage is resolved
fastq.subsample_reads	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.subsample_reads until missing_paper_archive is resolved
fastq.subsample_reads	bijux_dna	missing_runtime_surface	advisory	bijux_dna cannot be treated as world-class closed for fastq.subsample_reads until missing_runtime_surface is resolved
fastq.subsample_reads	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.subsample_reads until missing_upstream_archive is resolved
fastq.subsample_reads	bijux_dna	registry_not_production	advisory	bijux_dna cannot be treated as world-class closed for fastq.subsample_reads until registry_not_production is resolved
fastq.subsample_reads	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.subsample_reads until stage_not_marked_closed is resolved
fastq.trim_polyg_tails	bbduk	missing_environment_qa_stage	advisory	bbduk cannot be treated as world-class closed for fastq.trim_polyg_tails until missing_environment_qa_stage is resolved
fastq.trim_polyg_tails	fastp	missing_environment_qa_stage	blocking	fastp cannot be treated as world-class closed for fastq.trim_polyg_tails until missing_environment_qa_stage is resolved
fastq.trim_reads	seqpurge	missing_container_ref	advisory	seqpurge cannot be treated as world-class closed for fastq.trim_reads until missing_container_ref is resolved
fastq.trim_reads	seqpurge	missing_runtime_surface	advisory	seqpurge cannot be treated as world-class closed for fastq.trim_reads until missing_runtime_surface is resolved
fastq.trim_reads	seqpurge	registry_not_production	advisory	seqpurge cannot be treated as world-class closed for fastq.trim_reads until registry_not_production is resolved
fastq.trim_terminal_damage	adapterremoval	missing_environment_qa_stage	advisory	adapterremoval cannot be treated as world-class closed for fastq.trim_terminal_damage until missing_environment_qa_stage is resolved
fastq.trim_terminal_damage	cutadapt	missing_environment_qa_stage	blocking	cutadapt cannot be treated as world-class closed for fastq.trim_terminal_damage until missing_environment_qa_stage is resolved
fastq.trim_terminal_damage	seqkit	missing_environment_qa_stage	advisory	seqkit cannot be treated as world-class closed for fastq.trim_terminal_damage until missing_environment_qa_stage is resolved
fastq.verify_assets	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.verify_assets until missing_benchmark_support is resolved
fastq.verify_assets	bijux_dna	missing_container_ref	advisory	bijux_dna cannot be treated as world-class closed for fastq.verify_assets until missing_container_ref is resolved
fastq.verify_assets	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.verify_assets until missing_environment_qa_stage is resolved
fastq.verify_assets	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.verify_assets until missing_paper_archive is resolved
fastq.verify_assets	bijux_dna	missing_runtime_surface	advisory	bijux_dna cannot be treated as world-class closed for fastq.verify_assets until missing_runtime_surface is resolved
fastq.verify_assets	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.verify_assets until missing_upstream_archive is resolved
fastq.verify_assets	bijux_dna	registry_not_production	advisory	bijux_dna cannot be treated as world-class closed for fastq.verify_assets until registry_not_production is resolved
fastq.verify_assets	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.verify_assets until stage_not_marked_closed is resolved
