stage_id	tool_id	prerequisite	severity	detail
fastq.profile_read_lengths	seqkit_stats	missing_upstream_archive	blocking	seqkit_stats cannot be treated as world-class closed for fastq.profile_read_lengths until missing_upstream_archive is resolved
fastq.profile_reads	seqfu	missing_paper_archive	advisory	seqfu cannot be treated as world-class closed for fastq.profile_reads until missing_paper_archive is resolved
fastq.profile_reads	seqfu	missing_upstream_archive	advisory	seqfu cannot be treated as world-class closed for fastq.profile_reads until missing_upstream_archive is resolved
fastq.profile_reads	seqkit	missing_paper_archive	advisory	seqkit cannot be treated as world-class closed for fastq.profile_reads until missing_paper_archive is resolved
fastq.profile_reads	seqkit	missing_upstream_archive	advisory	seqkit cannot be treated as world-class closed for fastq.profile_reads until missing_upstream_archive is resolved
fastq.profile_reads	seqkit_stats	missing_paper_archive	blocking	seqkit_stats cannot be treated as world-class closed for fastq.profile_reads until missing_paper_archive is resolved
fastq.profile_reads	seqkit_stats	missing_upstream_archive	blocking	seqkit_stats cannot be treated as world-class closed for fastq.profile_reads until missing_upstream_archive is resolved
fastq.remove_chimeras	vsearch	missing_environment_qa_stage	blocking	vsearch cannot be treated as world-class closed for fastq.remove_chimeras until missing_environment_qa_stage is resolved
fastq.remove_chimeras	vsearch	missing_paper_archive	blocking	vsearch cannot be treated as world-class closed for fastq.remove_chimeras until missing_paper_archive is resolved
fastq.remove_chimeras	vsearch	missing_upstream_archive	blocking	vsearch cannot be treated as world-class closed for fastq.remove_chimeras until missing_upstream_archive is resolved
fastq.remove_duplicates	clumpify	missing_environment_qa_stage	blocking	clumpify cannot be treated as world-class closed for fastq.remove_duplicates until missing_environment_qa_stage is resolved
fastq.remove_duplicates	clumpify	missing_paper_archive	blocking	clumpify cannot be treated as world-class closed for fastq.remove_duplicates until missing_paper_archive is resolved
fastq.remove_duplicates	clumpify	missing_upstream_archive	blocking	clumpify cannot be treated as world-class closed for fastq.remove_duplicates until missing_upstream_archive is resolved
fastq.remove_duplicates	fastuniq	missing_environment_qa_stage	advisory	fastuniq cannot be treated as world-class closed for fastq.remove_duplicates until missing_environment_qa_stage is resolved
fastq.remove_duplicates	fastuniq	missing_paper_archive	advisory	fastuniq cannot be treated as world-class closed for fastq.remove_duplicates until missing_paper_archive is resolved
fastq.remove_duplicates	fastuniq	missing_upstream_archive	advisory	fastuniq cannot be treated as world-class closed for fastq.remove_duplicates until missing_upstream_archive is resolved
fastq.repair_pairs	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.repair_pairs until missing_benchmark_support is resolved
fastq.repair_pairs	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.repair_pairs until missing_environment_qa_stage is resolved
fastq.repair_pairs	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.repair_pairs until missing_paper_archive is resolved
fastq.repair_pairs	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.repair_pairs until missing_upstream_archive is resolved
fastq.repair_pairs	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.repair_pairs until stage_not_marked_closed is resolved
fastq.report_qc	multiqc	missing_paper_archive	blocking	multiqc cannot be treated as world-class closed for fastq.report_qc until missing_paper_archive is resolved
fastq.report_qc	multiqc	missing_upstream_archive	blocking	multiqc cannot be treated as world-class closed for fastq.report_qc until missing_upstream_archive is resolved
fastq.screen_taxonomy	centrifuge	missing_paper_archive	advisory	centrifuge cannot be treated as world-class closed for fastq.screen_taxonomy until missing_paper_archive is resolved
fastq.screen_taxonomy	centrifuge	missing_upstream_archive	advisory	centrifuge cannot be treated as world-class closed for fastq.screen_taxonomy until missing_upstream_archive is resolved
fastq.screen_taxonomy	diamond	missing_container_ref	advisory	diamond cannot be treated as world-class closed for fastq.screen_taxonomy until missing_container_ref is resolved
fastq.screen_taxonomy	diamond	missing_paper_archive	advisory	diamond cannot be treated as world-class closed for fastq.screen_taxonomy until missing_paper_archive is resolved
fastq.screen_taxonomy	diamond	missing_runtime_surface	advisory	diamond cannot be treated as world-class closed for fastq.screen_taxonomy until missing_runtime_surface is resolved
fastq.screen_taxonomy	diamond	missing_upstream_archive	advisory	diamond cannot be treated as world-class closed for fastq.screen_taxonomy until missing_upstream_archive is resolved
fastq.screen_taxonomy	diamond	registry_not_production	advisory	diamond cannot be treated as world-class closed for fastq.screen_taxonomy until registry_not_production is resolved
fastq.screen_taxonomy	kaiju	missing_paper_archive	advisory	kaiju cannot be treated as world-class closed for fastq.screen_taxonomy until missing_paper_archive is resolved
fastq.screen_taxonomy	kaiju	missing_upstream_archive	advisory	kaiju cannot be treated as world-class closed for fastq.screen_taxonomy until missing_upstream_archive is resolved
fastq.screen_taxonomy	kraken2	missing_paper_archive	blocking	kraken2 cannot be treated as world-class closed for fastq.screen_taxonomy until missing_paper_archive is resolved
fastq.screen_taxonomy	kraken2	missing_upstream_archive	blocking	kraken2 cannot be treated as world-class closed for fastq.screen_taxonomy until missing_upstream_archive is resolved
fastq.screen_taxonomy	krakenuniq	missing_paper_archive	advisory	krakenuniq cannot be treated as world-class closed for fastq.screen_taxonomy until missing_paper_archive is resolved
fastq.screen_taxonomy	krakenuniq	missing_upstream_archive	advisory	krakenuniq cannot be treated as world-class closed for fastq.screen_taxonomy until missing_upstream_archive is resolved
fastq.subsample_reads	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.subsample_reads until missing_benchmark_support is resolved
fastq.subsample_reads	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.subsample_reads until missing_environment_qa_stage is resolved
fastq.subsample_reads	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.subsample_reads until missing_paper_archive is resolved
fastq.subsample_reads	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.subsample_reads until missing_upstream_archive is resolved
fastq.subsample_reads	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.subsample_reads until stage_not_marked_closed is resolved
fastq.trim_polyg_tails	bbduk	missing_environment_qa_stage	advisory	bbduk cannot be treated as world-class closed for fastq.trim_polyg_tails until missing_environment_qa_stage is resolved
fastq.trim_polyg_tails	bbduk	missing_paper_archive	advisory	bbduk cannot be treated as world-class closed for fastq.trim_polyg_tails until missing_paper_archive is resolved
fastq.trim_polyg_tails	bbduk	missing_upstream_archive	advisory	bbduk cannot be treated as world-class closed for fastq.trim_polyg_tails until missing_upstream_archive is resolved
fastq.trim_polyg_tails	fastp	missing_environment_qa_stage	blocking	fastp cannot be treated as world-class closed for fastq.trim_polyg_tails until missing_environment_qa_stage is resolved
fastq.trim_polyg_tails	fastp	missing_paper_archive	blocking	fastp cannot be treated as world-class closed for fastq.trim_polyg_tails until missing_paper_archive is resolved
fastq.trim_polyg_tails	fastp	missing_upstream_archive	blocking	fastp cannot be treated as world-class closed for fastq.trim_polyg_tails until missing_upstream_archive is resolved
fastq.trim_reads	adapterremoval	missing_paper_archive	advisory	adapterremoval cannot be treated as world-class closed for fastq.trim_reads until missing_paper_archive is resolved
fastq.trim_reads	adapterremoval	missing_upstream_archive	advisory	adapterremoval cannot be treated as world-class closed for fastq.trim_reads until missing_upstream_archive is resolved
fastq.trim_reads	alientrimmer	missing_paper_archive	advisory	alientrimmer cannot be treated as world-class closed for fastq.trim_reads until missing_paper_archive is resolved
fastq.trim_reads	alientrimmer	missing_upstream_archive	advisory	alientrimmer cannot be treated as world-class closed for fastq.trim_reads until missing_upstream_archive is resolved
fastq.trim_reads	atropos	missing_paper_archive	advisory	atropos cannot be treated as world-class closed for fastq.trim_reads until missing_paper_archive is resolved
fastq.trim_reads	atropos	missing_upstream_archive	advisory	atropos cannot be treated as world-class closed for fastq.trim_reads until missing_upstream_archive is resolved
fastq.trim_reads	bbduk	missing_paper_archive	advisory	bbduk cannot be treated as world-class closed for fastq.trim_reads until missing_paper_archive is resolved
fastq.trim_reads	bbduk	missing_upstream_archive	advisory	bbduk cannot be treated as world-class closed for fastq.trim_reads until missing_upstream_archive is resolved
fastq.trim_reads	cutadapt	missing_paper_archive	advisory	cutadapt cannot be treated as world-class closed for fastq.trim_reads until missing_paper_archive is resolved
fastq.trim_reads	cutadapt	missing_upstream_archive	advisory	cutadapt cannot be treated as world-class closed for fastq.trim_reads until missing_upstream_archive is resolved
fastq.trim_reads	fastp	missing_paper_archive	blocking	fastp cannot be treated as world-class closed for fastq.trim_reads until missing_paper_archive is resolved
fastq.trim_reads	fastp	missing_upstream_archive	blocking	fastp cannot be treated as world-class closed for fastq.trim_reads until missing_upstream_archive is resolved
fastq.trim_reads	fastx_clipper	missing_paper_archive	advisory	fastx_clipper cannot be treated as world-class closed for fastq.trim_reads until missing_paper_archive is resolved
fastq.trim_reads	fastx_clipper	missing_upstream_archive	advisory	fastx_clipper cannot be treated as world-class closed for fastq.trim_reads until missing_upstream_archive is resolved
fastq.trim_reads	leehom	missing_paper_archive	advisory	leehom cannot be treated as world-class closed for fastq.trim_reads until missing_paper_archive is resolved
fastq.trim_reads	leehom	missing_upstream_archive	advisory	leehom cannot be treated as world-class closed for fastq.trim_reads until missing_upstream_archive is resolved
fastq.trim_reads	prinseq	missing_paper_archive	advisory	prinseq cannot be treated as world-class closed for fastq.trim_reads until missing_paper_archive is resolved
fastq.trim_reads	prinseq	missing_upstream_archive	advisory	prinseq cannot be treated as world-class closed for fastq.trim_reads until missing_upstream_archive is resolved
fastq.trim_reads	seqkit	missing_paper_archive	advisory	seqkit cannot be treated as world-class closed for fastq.trim_reads until missing_paper_archive is resolved
fastq.trim_reads	seqkit	missing_upstream_archive	advisory	seqkit cannot be treated as world-class closed for fastq.trim_reads until missing_upstream_archive is resolved
fastq.trim_reads	seqpurge	missing_container_ref	advisory	seqpurge cannot be treated as world-class closed for fastq.trim_reads until missing_container_ref is resolved
fastq.trim_reads	seqpurge	missing_paper_archive	advisory	seqpurge cannot be treated as world-class closed for fastq.trim_reads until missing_paper_archive is resolved
fastq.trim_reads	seqpurge	missing_runtime_surface	advisory	seqpurge cannot be treated as world-class closed for fastq.trim_reads until missing_runtime_surface is resolved
fastq.trim_reads	seqpurge	missing_upstream_archive	advisory	seqpurge cannot be treated as world-class closed for fastq.trim_reads until missing_upstream_archive is resolved
fastq.trim_reads	seqpurge	registry_not_production	advisory	seqpurge cannot be treated as world-class closed for fastq.trim_reads until registry_not_production is resolved
fastq.trim_reads	skewer	missing_paper_archive	advisory	skewer cannot be treated as world-class closed for fastq.trim_reads until missing_paper_archive is resolved
fastq.trim_reads	skewer	missing_upstream_archive	advisory	skewer cannot be treated as world-class closed for fastq.trim_reads until missing_upstream_archive is resolved
fastq.trim_reads	trim_galore	missing_paper_archive	advisory	trim_galore cannot be treated as world-class closed for fastq.trim_reads until missing_paper_archive is resolved
fastq.trim_reads	trim_galore	missing_upstream_archive	advisory	trim_galore cannot be treated as world-class closed for fastq.trim_reads until missing_upstream_archive is resolved
fastq.trim_reads	trimmomatic	missing_paper_archive	advisory	trimmomatic cannot be treated as world-class closed for fastq.trim_reads until missing_paper_archive is resolved
fastq.trim_reads	trimmomatic	missing_upstream_archive	advisory	trimmomatic cannot be treated as world-class closed for fastq.trim_reads until missing_upstream_archive is resolved
fastq.trim_terminal_damage	adapterremoval	missing_environment_qa_stage	advisory	adapterremoval cannot be treated as world-class closed for fastq.trim_terminal_damage until missing_environment_qa_stage is resolved
fastq.trim_terminal_damage	adapterremoval	missing_paper_archive	advisory	adapterremoval cannot be treated as world-class closed for fastq.trim_terminal_damage until missing_paper_archive is resolved
fastq.trim_terminal_damage	adapterremoval	missing_upstream_archive	advisory	adapterremoval cannot be treated as world-class closed for fastq.trim_terminal_damage until missing_upstream_archive is resolved
fastq.trim_terminal_damage	cutadapt	missing_environment_qa_stage	blocking	cutadapt cannot be treated as world-class closed for fastq.trim_terminal_damage until missing_environment_qa_stage is resolved
fastq.trim_terminal_damage	cutadapt	missing_paper_archive	blocking	cutadapt cannot be treated as world-class closed for fastq.trim_terminal_damage until missing_paper_archive is resolved
fastq.trim_terminal_damage	cutadapt	missing_upstream_archive	blocking	cutadapt cannot be treated as world-class closed for fastq.trim_terminal_damage until missing_upstream_archive is resolved
fastq.trim_terminal_damage	seqkit	missing_environment_qa_stage	advisory	seqkit cannot be treated as world-class closed for fastq.trim_terminal_damage until missing_environment_qa_stage is resolved
fastq.trim_terminal_damage	seqkit	missing_paper_archive	advisory	seqkit cannot be treated as world-class closed for fastq.trim_terminal_damage until missing_paper_archive is resolved
fastq.trim_terminal_damage	seqkit	missing_upstream_archive	advisory	seqkit cannot be treated as world-class closed for fastq.trim_terminal_damage until missing_upstream_archive is resolved
fastq.validate_reads	fastq_scan	missing_paper_archive	advisory	fastq_scan cannot be treated as world-class closed for fastq.validate_reads until missing_paper_archive is resolved
fastq.validate_reads	fastq_scan	missing_upstream_archive	advisory	fastq_scan cannot be treated as world-class closed for fastq.validate_reads until missing_upstream_archive is resolved
fastq.validate_reads	fastqc	missing_paper_archive	advisory	fastqc cannot be treated as world-class closed for fastq.validate_reads until missing_paper_archive is resolved
fastq.validate_reads	fastqc	missing_upstream_archive	advisory	fastqc cannot be treated as world-class closed for fastq.validate_reads until missing_upstream_archive is resolved
fastq.validate_reads	fastqvalidator	missing_paper_archive	blocking	fastqvalidator cannot be treated as world-class closed for fastq.validate_reads until missing_paper_archive is resolved
fastq.validate_reads	fastqvalidator	missing_upstream_archive	blocking	fastqvalidator cannot be treated as world-class closed for fastq.validate_reads until missing_upstream_archive is resolved
fastq.validate_reads	fqtools	missing_paper_archive	advisory	fqtools cannot be treated as world-class closed for fastq.validate_reads until missing_paper_archive is resolved
fastq.validate_reads	fqtools	missing_upstream_archive	advisory	fqtools cannot be treated as world-class closed for fastq.validate_reads until missing_upstream_archive is resolved
fastq.validate_reads	seqtk	missing_paper_archive	advisory	seqtk cannot be treated as world-class closed for fastq.validate_reads until missing_paper_archive is resolved
fastq.validate_reads	seqtk	missing_upstream_archive	advisory	seqtk cannot be treated as world-class closed for fastq.validate_reads until missing_upstream_archive is resolved
fastq.verify_assets	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.verify_assets until missing_benchmark_support is resolved
fastq.verify_assets	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.verify_assets until missing_environment_qa_stage is resolved
fastq.verify_assets	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.verify_assets until missing_paper_archive is resolved
fastq.verify_assets	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.verify_assets until missing_upstream_archive is resolved
fastq.verify_assets	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.verify_assets until stage_not_marked_closed is resolved
