sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,sequence_count,flagged_sequences,top_fraction,top_k,overrepresented_sequences_tsv_artifact,overrepresented_sequences_json_artifact,report_json_artifact
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastq_scan,0.390392444,0,50,2,0.0832643221781055,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/fastq_scan/overrepresented_report.json
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastqc,5.60625762,0,50,2,0.0832643221781055,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/fastqc/overrepresented_report.json
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,seqkit,0.824677574,0,50,2,0.0832643221781055,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/seqkit/overrepresented_report.json
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fastq_scan,1.002703817,0,50,0,1.61867099640406e-05,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/fastq_scan/overrepresented_report.json
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fastqc,6.589104396,0,50,0,1.61867099640406e-05,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/fastqc/overrepresented_report.json
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,seqkit,1.6080488929999999,0,50,0,1.61867099640406e-05,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/seqkit/overrepresented_report.json
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fastq_scan,1.558197955,0,50,0,1.1093222263061714e-05,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/fastq_scan/overrepresented_report.json
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fastqc,9.574832568,0,50,0,1.1093222263061714e-05,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/fastqc/overrepresented_report.json
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,seqkit,2.471849021,0,50,0,1.1093222263061714e-05,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/seqkit/overrepresented_report.json
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fastq_scan,7.061637277,0,50,0,2.4441735485428143e-06,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/fastq_scan/overrepresented_report.json
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fastqc,35.560280745,0,50,0,2.4441735485428143e-06,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/fastqc/overrepresented_report.json
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,seqkit,11.518138877,0,50,0,2.4441735485428143e-06,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/seqkit/overrepresented_report.json
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fastq_scan,0.635760017,0,50,0,4.9301291146035904e-05,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/fastq_scan/overrepresented_report.json
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fastqc,5.5975005509999995,0,50,0,4.9301291146035904e-05,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/fastqc/overrepresented_report.json
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,seqkit,0.974747158,0,50,0,4.9301291146035904e-05,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/seqkit/overrepresented_report.json
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fastq_scan,0.395699848,0,50,0,0.00026286780293394385,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/fastq_scan/overrepresented_report.json
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fastqc,3.591467807,0,50,0,0.00026286780293394385,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/fastqc/overrepresented_report.json
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,seqkit,0.56890398,0,50,0,0.00026286780293394385,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/seqkit/overrepresented_report.json
