sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,sequence_count,flagged_sequences,top_fraction,top_k,overrepresented_sequences_tsv_artifact,overrepresented_sequences_json_artifact,report_json_artifact
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastqc,6.622789,0,50,0,0.007945,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/fastqc/overrepresented_report.json
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,seqkit,1.492024,0,50,0,0.007945,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/seqkit/overrepresented_report.json
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastq_scan,0.423217,0,50,2,0.083264,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/fastq_scan/overrepresented_report.json
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastqc,5.615972,0,50,2,0.083264,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/fastqc/overrepresented_report.json
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,seqkit,0.833637,0,50,2,0.083264,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0015/tools/seqkit/overrepresented_report.json
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fastq_scan,1.115652,0,50,0,0.000016,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/fastq_scan/overrepresented_report.json
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fastqc,6.621704,0,50,0,0.000016,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/fastqc/overrepresented_report.json
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,seqkit,1.564688,0,50,0,0.000016,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0016/tools/seqkit/overrepresented_report.json
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fastq_scan,1.634020,0,50,0,0.000011,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/fastq_scan/overrepresented_report.json
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fastqc,8.597650,0,50,0,0.000011,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/fastqc/overrepresented_report.json
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,seqkit,2.393397,0,50,0,0.000011,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0017/tools/seqkit/overrepresented_report.json
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fastq_scan,7.446839,0,50,0,0.000002,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/fastq_scan/overrepresented_report.json
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fastqc,38.611196,0,50,0,0.000002,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/fastqc/overrepresented_report.json
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,seqkit,11.569710,0,50,0,0.000002,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0018/tools/seqkit/overrepresented_report.json
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fastq_scan,0.627725,0,50,0,0.000049,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/fastq_scan/overrepresented_report.json
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fastqc,4.634575,0,50,0,0.000049,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/fastqc/overrepresented_report.json
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,seqkit,0.990697,0,50,0,0.000049,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0019/tools/seqkit/overrepresented_report.json
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fastq_scan,0.429784,0,50,0,0.000263,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/fastq_scan/overrepresented_report.json
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fastqc,4.602183,0,50,0,0.000263,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/fastqc/overrepresented_report.json
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,seqkit,0.611985,0,50,0,0.000263,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0020/tools/seqkit/overrepresented_report.json
