sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_in,reads_out,bases_in,bases_out,base_retention,read_retention,mean_q_delta,min_length,quality_cutoff,n_policy,adapter_policy,polyx_policy,contaminant_policy,adapter_bank_preset,polyx_preset,contaminant_preset,raw_backend_report_format
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,seqkit,3.617154,0,4583640,4583640,348356640,348356640,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,skewer,37.103677,0,4583640,4583640,348356640,348356482,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,trim_galore,102.793126,0,4583640,4583640,348356640,348356640,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,alientrimmer,,1,4583640,0,348356640,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,trimmomatic,,1,4583640,0,348356640,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,adapterremoval,13.630646,0,5863232,5857556,445605632,249500134,0.559912,0.999032,0.000000,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,atropos,320.157800,0,5863232,5863232,445605632,445605632,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,bbduk,7.097852,0,5863232,5863232,445605632,445605632,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,cutadapt,30.018320,0,5863232,5863232,445605632,445605632,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastp,17.144948,0,5863232,5722760,445605632,301046186,0.675589,0.976042,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastx_clipper,178.625745,0,5863232,5856807,445605632,445117332,0.998904,0.998904,0.000000,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,leehom,154.383419,0,5863232,5613454,445605632,426622504,0.957399,0.957399,0.000000,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,prinseq,9.385167,0,5863232,5863232,445605632,445605632,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,seqkit,4.325518,0,5863232,5863232,445605632,445605632,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,skewer,48.513474,0,5863232,5863232,445605632,445605452,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,trim_galore,135.384395,0,5863232,5863232,445605632,445605632,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,alientrimmer,,1,5863232,0,445605632,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,trimmomatic,,1,5863232,0,445605632,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,adapterremoval,2.331922,0,791676,775796,59860827,43715958,0.730293,0.979941,0.000000,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,alientrimmer,18.078811,0,791676,760958,59860827,57198632,0.955527,0.961199,0.000000,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,atropos,28.452244,0,791676,791676,59860827,59860827,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,bbduk,1.522419,0,791676,791676,59860827,59860827,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,cutadapt,4.676036,0,791676,791676,59860827,59860827,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastp,2.350904,0,791676,776614,59860827,45116331,0.753687,0.980975,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastx_clipper,23.660124,0,791676,791676,59860827,59860827,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,leehom,23.720474,0,791676,687462,59860827,51955027,0.867930,0.868363,0.000000,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,prinseq,1.604191,0,791676,791676,59860827,59860827,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,seqkit,1.066638,0,791676,791676,59860827,59860827,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,skewer,6.879734,0,791676,791676,59860827,59860691,0.999998,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,trim_galore,19.722298,0,791676,791676,59860827,59860827,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,trimmomatic,,1,791676,0,59860827,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,adapterremoval,1.381578,0,352600,264588,26690622,18624309,0.697785,0.750391,0.000000,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,alientrimmer,8.925644,0,352600,332940,26690622,24934303,0.934197,0.944243,0.000000,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,atropos,14.773073,0,352600,352600,26690622,26690622,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,bbduk,1.282197,0,352600,352600,26690622,26690622,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,cutadapt,2.248440,0,352600,352600,26690622,26690622,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastp,1.185773,0,352600,344302,26690622,24764136,0.927822,0.976466,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastx_clipper,11.075445,0,352600,352190,26690622,26659597,0.998838,0.998837,0.000000,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,leehom,9.518384,0,352600,217708,26690622,16446063,0.616174,0.617436,0.000000,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,prinseq,0.821389,0,352600,352600,26690622,26690622,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,seqkit,0.653705,0,352600,352600,26690622,26690622,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,skewer,3.165991,0,352600,352600,26690622,26690527,0.999996,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,trim_galore,9.179063,0,352600,352600,26690622,26690622,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,trimmomatic,,1,352600,0,26690622,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,adapterremoval,2.928786,0,803128,803125,70285999,69932381,0.994969,0.999996,0.000000,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,alientrimmer,17.919173,0,803128,719786,70285999,66663030,0.948454,0.896228,0.000000,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,atropos,29.868303,0,803128,803128,70285999,70285999,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,bbduk,2.970940,0,803128,803128,70285999,70285999,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,cutadapt,5.060286,0,803128,803128,70285999,70285999,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fastp,6.139204,0,803128,803126,70285999,70285726,0.999996,0.999998,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fastx_clipper,52.254502,0,803128,799918,70285999,69867458,0.994045,0.996003,0.000000,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,leehom,44.707435,0,803128,803128,70285999,70276638,0.999867,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,prinseq,1.808478,0,803128,803128,70285999,70285999,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,seqkit,1.107255,0,803128,803128,70285999,70285999,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,skewer,16.053717,0,803128,803128,70285999,70276446,0.999864,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,trim_galore,16.089838,0,803128,803128,70285999,70285999,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,trimmomatic,,1,803128,0,70285999,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,adapterremoval,4.690033,0,1352177,1352170,118144861,117519438,0.994706,0.999995,0.000000,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,atropos,52.002026,0,1352177,1352177,118144861,118144861,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,bbduk,4.027115,0,1352177,1352177,118144861,118144861,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,cutadapt,7.941683,0,1352177,1352177,118144861,118144861,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fastp,7.120415,0,1352177,1352166,118144861,118143256,0.999986,0.999992,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fastx_clipper,88.450942,0,1352177,1349149,118144861,117743504,0.996603,0.997761,0.000000,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,leehom,70.819601,0,1352177,1352177,118144861,118131281,0.999885,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,prinseq,2.698815,0,1352177,1352177,118144861,118144861,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,seqkit,1.543469,0,1352177,1352177,118144861,118144861,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,skewer,24.938134,0,1352177,1352177,118144861,118131244,0.999885,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,trim_galore,24.560869,0,1352177,1352177,118144861,118144861,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,alientrimmer,,1,1352177,0,118144861,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,trimmomatic,,1,1352177,0,118144861,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,adapterremoval,25.389192,0,8182725,8182644,657512397,653777313,0.994319,0.999990,0.000000,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,atropos,402.130888,0,8182725,8182725,657512397,657512397,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,bbduk,18.048041,0,8182725,8182725,657512397,657512397,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,cutadapt,41.796581,0,8182725,8182725,657512397,657512397,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fastp,19.494905,0,8182725,8182623,657512397,657501908,0.999984,0.999988,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fastx_clipper,539.997915,0,8182725,8171853,657512397,656063671,0.997797,0.998671,0.000000,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,leehom,429.496174,0,8182725,8182725,657512397,657420655,0.999860,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,prinseq,14.478610,0,8182725,8182725,657512397,657512397,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,seqkit,6.816907,0,8182725,8182725,657512397,657512397,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,skewer,119.090794,0,8182725,8182725,657512397,657421095,0.999861,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,trim_galore,113.614326,0,8182725,8182725,657512397,657512397,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,alientrimmer,,1,8182725,0,657512397,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,trimmomatic,,1,8182725,0,657512397,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,adapterremoval,1.672224,0,730204,730022,35363950,35067209,0.991609,0.999751,0.000000,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,alientrimmer,5.547363,0,730204,259899,35363950,16712716,0.472592,0.355927,0.000000,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,atropos,19.052556,0,730204,730204,35363950,35363950,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,bbduk,1.649665,0,730204,730204,35363950,35363950,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,cutadapt,3.442524,0,730204,730204,35363950,35363950,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fastp,3.034454,0,730204,730199,35363950,35363619,0.999991,0.999993,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fastx_clipper,31.871215,0,730204,730195,35363950,35363392,0.999984,0.999988,0.000000,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,leehom,39.414077,0,730204,730203,35363950,35356153,0.999780,0.999999,0.000000,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,prinseq,1.074400,0,730204,730204,35363950,35363950,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,seqkit,0.686901,0,730204,730204,35363950,35363950,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,skewer,7.931291,0,730204,730091,35363950,35354350,0.999729,0.999845,0.000000,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,trim_galore,8.237746,0,730204,729429,35363950,35349672,0.999596,0.998939,0.000000,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,trimmomatic,,1,730204,0,35363950,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,adapterremoval,0.886467,0,235860,235858,17621963,17521491,0.994298,0.999992,0.000000,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,alientrimmer,5.250372,0,235860,211947,17621963,16589741,0.941424,0.898614,0.000000,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,atropos,12.597918,0,235860,235860,17621963,17621963,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,bbduk,1.172565,0,235860,235860,17621963,17621963,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,cutadapt,1.552037,0,235860,235860,17621963,17621963,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fastp,3.654400,0,235860,235854,17621963,17621520,0.999975,0.999975,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fastx_clipper,11.036103,0,235860,235836,17621963,17619852,0.999880,0.999898,0.000000,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,leehom,14.330602,0,235860,235860,17621963,17619416,0.999855,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,prinseq,0.561264,0,235860,235860,17621963,17621963,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,seqkit,0.447658,0,235860,235860,17621963,17621963,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,skewer,4.220688,0,235860,235858,17621963,17619418,0.999856,0.999992,0.000000,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,trim_galore,4.511415,0,235860,235860,17621963,17621963,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,trimmomatic,,1,235860,0,17621963,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
