sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_in,reads_out,bases_in,bases_out,base_retention,read_retention,mean_q_delta,min_length,quality_cutoff,n_policy,adapter_policy,polyx_policy,contaminant_policy,adapter_bank_preset,polyx_preset,contaminant_preset,raw_backend_report_format
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastx_clipper,135.345498415,0,4583640,4579067,348356640,348009092,0.9990023212992294,0.9990023212992294,0.0,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,leehom,121.076478192,0,4583640,4498588,348356640,341892688,0.9814444415355482,0.9814444415355482,0.0,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,prinseq,7.431378503,0,4583640,4583640,348356640,348356640,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,seqkit,3.617153926,0,4583640,4583640,348356640,348356640,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,skewer,37.103676798,0,4583640,4583640,348356640,348356482,0.9999995464418304,1.0,0.0,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,trim_galore,102.793126271,0,4583640,4583640,348356640,348356640,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,alientrimmer,,1,4583640,0,348356640,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,trimmomatic,,1,4583640,0,348356640,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,adapterremoval,13.630645932,0,5863232,5857556,445605632,249500134,0.5599124339613374,0.9990319332409155,0.0,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,atropos,320.157800452,0,5863232,5863232,445605632,445605632,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,bbduk,7.09785174,0,5863232,5863232,445605632,445605632,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,cutadapt,30.018320193,0,5863232,5863232,445605632,445605632,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastp,17.144947987,0,5863232,5722760,445605632,301046186,0.675588826489518,0.9760418827022366,0.0,,,retain,none,none,none,,,,fastp_json
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastx_clipper,178.625744585,0,5863232,5856807,445605632,445117332,0.9989041879973366,0.9989041879973366,0.0,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,leehom,154.383419168,0,5863232,5613454,445605632,426622504,0.9573992637507778,0.9573992637507778,0.0,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,prinseq,9.385167112,0,5863232,5863232,445605632,445605632,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,seqkit,4.325517703,0,5863232,5863232,445605632,445605632,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,skewer,48.513473602,0,5863232,5863232,445605632,445605452,0.9999995960553748,1.0,0.0,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,trim_galore,135.384394513,0,5863232,5863232,445605632,445605632,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,alientrimmer,,1,5863232,0,445605632,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,trimmomatic,,1,5863232,0,445605632,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,adapterremoval,2.33192235,0,791676,775796,59860827,43715958,0.7302932517120085,0.9799412891132231,0.0,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,alientrimmer,18.078811418,0,791676,760958,59860827,57198632,0.9555269258141055,0.9611987732355155,0.0,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,atropos,28.452244041,0,791676,791676,59860827,59860827,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,bbduk,1.522419368,0,791676,791676,59860827,59860827,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,cutadapt,4.676036053,0,791676,791676,59860827,59860827,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastp,2.350903666,0,791676,776614,59860827,45116331,0.7536870648312293,0.9809745400896326,0.0,,,retain,none,none,none,,,,fastp_json
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastx_clipper,23.660123976,0,791676,791676,59860827,59860827,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,leehom,23.720473617,0,791676,687462,59860827,51955027,0.8679303244507464,0.8683628150910221,0.0,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,prinseq,1.604190689,0,791676,791676,59860827,59860827,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,seqkit,1.066637974,0,791676,791676,59860827,59860827,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,skewer,6.879734238,0,791676,791676,59860827,59860691,0.999997728063463,1.0,0.0,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,trim_galore,19.722297722,0,791676,791676,59860827,59860827,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,trimmomatic,,1,791676,0,59860827,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,adapterremoval,1.381578264,0,352600,264588,26690622,18624309,0.6977847500144433,0.750391378332388,0.0,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,alientrimmer,8.925643801,0,352600,332940,26690622,24934303,0.9341971498453652,0.9442427680090755,0.0,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,atropos,14.773073153,0,352600,352600,26690622,26690622,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,bbduk,1.282197048,0,352600,352600,26690622,26690622,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,cutadapt,2.248439869,0,352600,352600,26690622,26690622,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastp,1.185772539,0,352600,344302,26690622,24764136,0.9278216146480213,0.9764662507090187,0.0,,,retain,none,none,none,,,,fastp_json
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastx_clipper,11.075445203,0,352600,352190,26690622,26659597,0.998837606706955,0.9988372093023256,0.0,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,leehom,9.518384286,0,352600,217708,26690622,16446063,0.6161738381368557,0.6174361883153715,0.0,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,prinseq,0.821389123,0,352600,352600,26690622,26690622,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,seqkit,0.653704894,0,352600,352600,26690622,26690622,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,skewer,3.165990625,0,352600,352600,26690622,26690527,0.9999964406974104,1.0,0.0,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,trim_galore,9.179063245,0,352600,352600,26690622,26690622,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,trimmomatic,,1,352600,0,26690622,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,adapterremoval,2.92878639,0,803128,803125,70285999,69932381,0.9949688699736629,0.9999962646053929,0.0,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,alientrimmer,17.919173229,0,803128,719786,70285999,66663030,0.9484539018930356,0.8962282475520714,0.0,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,atropos,29.868303277,0,803128,803128,70285999,70285999,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,bbduk,2.970939688,0,803128,803128,70285999,70285999,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,cutadapt,5.060285655,0,803128,803128,70285999,70285999,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fastp,6.139204038,0,803128,803126,70285999,70285726,0.9999961158693924,0.9999975097369286,0.0,,,retain,none,none,none,,,,fastp_json
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fastx_clipper,52.254501781,0,803128,799918,70285999,69867458,0.9940451724958764,0.9960031277704177,0.0,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,leehom,44.707435327,0,803128,803128,70285999,70276638,0.9998668155801556,1.0,0.0,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,prinseq,1.808478187,0,803128,803128,70285999,70285999,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,seqkit,1.107254511,0,803128,803128,70285999,70285999,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,skewer,16.053717364,0,803128,803128,70285999,70276446,0.9998640838839041,1.0,0.0,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,trim_galore,16.089837948,0,803128,803128,70285999,70285999,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,trimmomatic,,1,803128,0,70285999,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,adapterremoval,4.690033401,0,1352177,1352170,118144861,117519438,0.9947063038146027,0.9999948231629439,0.0,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,atropos,52.002026273,0,1352177,1352177,118144861,118144861,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,bbduk,4.027114572,0,1352177,1352177,118144861,118144861,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,cutadapt,7.941683462,0,1352177,1352177,118144861,118144861,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fastp,7.120415209,0,1352177,1352166,118144861,118143256,0.9999864149825357,0.9999918649703404,0.0,,,retain,none,none,none,,,,fastp_json
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fastx_clipper,88.450941633,0,1352177,1349149,118144861,117743504,0.9966028399660989,0.9977606481991633,0.0,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,leehom,70.819601296,0,1352177,1352177,118144861,118131281,0.9998850563631371,1.0,0.0,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,prinseq,2.698815325,0,1352177,1352177,118144861,118144861,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,seqkit,1.543468609,0,1352177,1352177,118144861,118144861,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,skewer,24.938133864,0,1352177,1352177,118144861,118131244,0.9998847431882797,1.0,0.0,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,trim_galore,24.560868859,0,1352177,1352177,118144861,118144861,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,alientrimmer,,1,1352177,0,118144861,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,trimmomatic,,1,1352177,0,118144861,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,adapterremoval,25.389191692,0,8182725,8182644,657512397,653777313,0.9943193709851831,0.9999901010971284,0.0,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,atropos,402.130888226,0,8182725,8182725,657512397,657512397,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,bbduk,18.048041181,0,8182725,8182725,657512397,657512397,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,cutadapt,41.796580936,0,8182725,8182725,657512397,657512397,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fastp,19.494905283,0,8182725,8182623,657512397,657501908,0.9999840474490703,0.9999875347149024,0.0,,,retain,none,none,none,,,,fastp_json
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fastx_clipper,539.997914533,0,8182725,8171853,657512397,656063671,0.9977966559921759,0.9986713472590121,0.0,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,leehom,429.496174058,0,8182725,8182725,657512397,657420655,0.9998604710718481,1.0,0.0,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,prinseq,14.47861041,0,8182725,8182725,657512397,657512397,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,seqkit,6.816907132,0,8182725,8182725,657512397,657512397,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,skewer,119.090794165,0,8182725,8182725,657512397,657421095,0.9998611402607516,1.0,0.0,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,trim_galore,113.614325683,0,8182725,8182725,657512397,657512397,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,alientrimmer,,1,8182725,0,657512397,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,trimmomatic,,1,8182725,0,657512397,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,adapterremoval,1.672223985,0,730204,730022,35363950,35067209,0.9916089407433276,0.9997507545836506,0.0,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,alientrimmer,5.5473625030000004,0,730204,259899,35363950,16712716,0.4725918908945409,0.35592656298787734,0.0,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,atropos,19.052555953,0,730204,730204,35363950,35363950,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,bbduk,1.649664935,0,730204,730204,35363950,35363950,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,cutadapt,3.442524411,0,730204,730204,35363950,35363950,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fastp,3.034454001,0,730204,730199,35363950,35363619,0.9999906401858389,0.9999931525984519,0.0,,,retain,none,none,none,,,,fastp_json
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fastx_clipper,31.871215055,0,730204,730195,35363950,35363392,0.9999842212196318,0.9999876746772135,0.0,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,leehom,39.414077016,0,730204,730203,35363950,35356153,0.9997795212356085,0.9999986305196904,0.0,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,prinseq,1.074399592,0,730204,730204,35363950,35363950,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,seqkit,0.686901411,0,730204,730204,35363950,35363950,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,skewer,7.931290894,0,730204,730091,35363950,35354350,0.9997285371119459,0.9998452487250138,0.0,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,trim_galore,8.237745777,0,730204,729429,35363950,35349672,0.999596255508788,0.9989386527600506,0.0,,,retain,none,none,none,,,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,trimmomatic,,1,730204,0,35363950,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,adapterremoval,0.88646668,0,235860,235858,17621963,17521491,0.9942984785520206,0.9999915203934537,0.0,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,alientrimmer,5.250371609,0,235860,211947,17621963,16589741,0.9414241194355022,0.8986135843296871,0.0,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,atropos,12.597918196,0,235860,235860,17621963,17621963,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,bbduk,1.172564778,0,235860,235860,17621963,17621963,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,cutadapt,1.552037004,0,235860,235860,17621963,17621963,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fastp,3.654400211,0,235860,235854,17621963,17621520,0.9999748609164597,0.9999745611803612,0.0,,,retain,none,none,none,,,,fastp_json
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fastx_clipper,11.036103294,0,235860,235836,17621963,17619852,0.9998802063084572,0.999898244721445,0.0,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,leehom,14.330601862,0,235860,235860,17621963,17619416,0.9998554644564853,1.0,0.0,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,prinseq,0.561264214,0,235860,235860,17621963,17621963,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,seqkit,0.447657915,0,235860,235860,17621963,17621963,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,skewer,4.220688364,0,235860,235858,17621963,17619418,0.9998555779512192,0.9999915203934537,0.0,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,trim_galore,4.511415255,0,235860,235860,17621963,17621963,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,trimmomatic,,1,235860,0,17621963,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
