result_row_id	stage_id	tool_id	corpus_family_id	fixture_id	sample_scope	canonical_stage_rank	readiness_kind	stage_kind	criticality	support_status	report_section_id	report_section_title	summary_table_id	summary_table_title	metric_classes	mutates_fastq	produces_reports_only	report_focus	reason
fastq:corpus-01-mini:fastq.correct_errors:sample-set:lighter	fastq.correct_errors	lighter	corpus-01	corpus-01-mini	sample-set	18	dry_or_smoke	core	optional	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.correct_errors` / `lighter` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.correct_errors:sample-set:musket	fastq.correct_errors	musket	corpus-01	corpus-01-mini	sample-set	18	dry_or_smoke	core	optional	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.correct_errors` / `musket` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.correct_errors:sample-set:rcorrector	fastq.correct_errors	rcorrector	corpus-01	corpus-01-mini	sample-set	18	dry_or_smoke	core	optional	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.correct_errors` / `rcorrector` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.extract_umis:sample-set:umi_tools	fastq.extract_umis	umi_tools	corpus-01	corpus-01-mini	sample-set	19	smoke	optional	optional	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.extract_umis` / `umi_tools` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.profile_overrepresented_sequences:sample-set:fastq_scan	fastq.profile_overrepresented_sequences	fastq_scan	corpus-01	corpus-01-mini	sample-set	20	smoke	optional	essential	supported	quality_profiling	Quality Profiling	qc_signal_profiles	QC Signal Profiles	composition	false	true	baseline read quality, composition, and aggregated QC evidence	benchmark result binding `fastq.profile_overrepresented_sequences` / `fastq_scan` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `quality_profiling` and summary table `qc_signal_profiles` to track baseline read quality, composition, and aggregated QC evidence
fastq:corpus-01-mini:fastq.profile_overrepresented_sequences:sample-set:fastqc	fastq.profile_overrepresented_sequences	fastqc	corpus-01	corpus-01-mini	sample-set	20	smoke	optional	essential	supported	quality_profiling	Quality Profiling	qc_signal_profiles	QC Signal Profiles	composition	false	true	baseline read quality, composition, and aggregated QC evidence	benchmark result binding `fastq.profile_overrepresented_sequences` / `fastqc` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `quality_profiling` and summary table `qc_signal_profiles` to track baseline read quality, composition, and aggregated QC evidence
fastq:corpus-01-mini:fastq.profile_overrepresented_sequences:sample-set:seqkit	fastq.profile_overrepresented_sequences	seqkit	corpus-01	corpus-01-mini	sample-set	20	smoke	optional	essential	supported	quality_profiling	Quality Profiling	qc_signal_profiles	QC Signal Profiles	composition	false	true	baseline read quality, composition, and aggregated QC evidence	benchmark result binding `fastq.profile_overrepresented_sequences` / `seqkit` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `quality_profiling` and summary table `qc_signal_profiles` to track baseline read quality, composition, and aggregated QC evidence
fastq:corpus-03-amplicon-mini:fastq.remove_chimeras:sample-set:vsearch	fastq.remove_chimeras	vsearch	corpus-03	corpus-03-amplicon-mini	sample-set	21	smoke	amplicon	essential	supported	amplicon_interpretation	Amplicon Interpretation	amplicon_features	Amplicon Feature Tables	integrity,retention	true	false	amplicon cleanup, feature inference, and abundance normalization outputs	benchmark result binding `fastq.remove_chimeras` / `vsearch` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `amplicon_interpretation` and summary table `amplicon_features` to track amplicon cleanup, feature inference, and abundance normalization outputs
fastq:corpus-03-amplicon-mini:fastq.infer_asvs:sample-set:dada2	fastq.infer_asvs	dada2	corpus-03	corpus-03-amplicon-mini	sample-set	22	smoke	amplicon	experimental	supported	amplicon_interpretation	Amplicon Interpretation	amplicon_features	Amplicon Feature Tables	composition	false	false	amplicon cleanup, feature inference, and abundance normalization outputs	benchmark result binding `fastq.infer_asvs` / `dada2` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `amplicon_interpretation` and summary table `amplicon_features` to track amplicon cleanup, feature inference, and abundance normalization outputs
fastq:corpus-03-amplicon-mini:fastq.cluster_otus:sample-set:vsearch	fastq.cluster_otus	vsearch	corpus-03	corpus-03-amplicon-mini	sample-set	23	smoke	amplicon	essential	supported	amplicon_interpretation	Amplicon Interpretation	amplicon_features	Amplicon Feature Tables	composition	false	false	amplicon cleanup, feature inference, and abundance normalization outputs	benchmark result binding `fastq.cluster_otus` / `vsearch` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `amplicon_interpretation` and summary table `amplicon_features` to track amplicon cleanup, feature inference, and abundance normalization outputs
fastq:corpus-03-amplicon-mini:fastq.normalize_abundance:sample-set:seqkit	fastq.normalize_abundance	seqkit	corpus-03	corpus-03-amplicon-mini	sample-set	24	smoke	amplicon	essential	supported	amplicon_interpretation	Amplicon Interpretation	amplicon_features	Amplicon Feature Tables	composition	false	false	amplicon cleanup, feature inference, and abundance normalization outputs	benchmark result binding `fastq.normalize_abundance` / `seqkit` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `amplicon_interpretation` and summary table `amplicon_features` to track amplicon cleanup, feature inference, and abundance normalization outputs
fastq:corpus-02-edna-mini:fastq.screen_taxonomy:sample-set:centrifuge	fastq.screen_taxonomy	centrifuge	corpus-02	corpus-02-edna-mini	sample-set	25	dry_or_smoke	optional	optional	supported	contamination_screening	Contamination Screening	screening_contamination	Screening and Contamination	contamination	false	true	reference-guided depletion, contamination screening, and taxonomy evidence	benchmark result binding `fastq.screen_taxonomy` / `centrifuge` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `contamination_screening` and summary table `screening_contamination` to track reference-guided depletion, contamination screening, and taxonomy evidence
fastq:corpus-02-edna-mini:fastq.screen_taxonomy:sample-set:kaiju	fastq.screen_taxonomy	kaiju	corpus-02	corpus-02-edna-mini	sample-set	25	dry_or_smoke	optional	optional	supported	contamination_screening	Contamination Screening	screening_contamination	Screening and Contamination	contamination	false	true	reference-guided depletion, contamination screening, and taxonomy evidence	benchmark result binding `fastq.screen_taxonomy` / `kaiju` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `contamination_screening` and summary table `screening_contamination` to track reference-guided depletion, contamination screening, and taxonomy evidence
fastq:corpus-02-edna-mini:fastq.screen_taxonomy:sample-set:kraken2	fastq.screen_taxonomy	kraken2	corpus-02	corpus-02-edna-mini	sample-set	25	dry_or_smoke	optional	optional	supported	contamination_screening	Contamination Screening	screening_contamination	Screening and Contamination	contamination	false	true	reference-guided depletion, contamination screening, and taxonomy evidence	benchmark result binding `fastq.screen_taxonomy` / `kraken2` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `contamination_screening` and summary table `screening_contamination` to track reference-guided depletion, contamination screening, and taxonomy evidence
fastq:corpus-02-edna-mini:fastq.screen_taxonomy:sample-set:krakenuniq	fastq.screen_taxonomy	krakenuniq	corpus-02	corpus-02-edna-mini	sample-set	25	dry_or_smoke	optional	optional	supported	contamination_screening	Contamination Screening	screening_contamination	Screening and Contamination	contamination	false	true	reference-guided depletion, contamination screening, and taxonomy evidence	benchmark result binding `fastq.screen_taxonomy` / `krakenuniq` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `contamination_screening` and summary table `screening_contamination` to track reference-guided depletion, contamination screening, and taxonomy evidence
fastq:reference-index-assets:fastq.index_reference:asset-set:bowtie2_build	fastq.index_reference	bowtie2_build	asset_backed	reference-index-assets	asset-set	27	dry_run	meta	optional	supported	reference_preparation	Reference Preparation	reference_index_assets	Reference Index Assets		false	false	reference provenance and benchmark index availability	benchmark result binding `fastq.index_reference` / `bowtie2_build` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `reference_preparation` and summary table `reference_index_assets` to track reference provenance and benchmark index availability
fastq:reference-index-assets:fastq.index_reference:asset-set:star	fastq.index_reference	star	asset_backed	reference-index-assets	asset-set	27	dry_run	meta	optional	supported	reference_preparation	Reference Preparation	reference_index_assets	Reference Index Assets		false	false	reference provenance and benchmark index availability	benchmark result binding `fastq.index_reference` / `star` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `reference_preparation` and summary table `reference_index_assets` to track reference provenance and benchmark index availability
